1619,【爱情语句】,  天空没有发觉云悄悄的来过，它就更无从知晓云是怎样满带泪水的离开。因为云懂得：只有洒尽了泪水，才会摆脱沉重的包袱，走的更洒脱。同时，他它也明白，少了自己的那抹白色，天空也许会填补更加绚丽的色彩。
1620,【爱情语句】,  落叶的离去，不是听了风的召唤，而是因为树的放弃。我想，正是有了树不明白叶子依靠的唯一，才注定了叶树难以一生的相伴相依。
1621,【爱情语句】,  不想了，逝去的，都是我不珍惜的，都是我该放弃的。
1622,【爱情语句】,  我想一个人，可是我耐不住自己的心，面对着很多新的诱惑，冲动的我又会去追求着完美。我就是这样的，彻底地失败了，彻底地被伤害了，才懂得放弃。
1623,【爱情语句】, 不要放弃你真正想要的东西，等待虽难后悔更甚。
1624,【爱情语句】,  如果那个人爱你，她就会来找你。其实他们不知道，有的时候就是因为他爱你，因为他知道你不会喜欢他，所以他不会找你，他不想打扰你，他不想给你增加困扰，他希望你过得更好，即使是在没有他的情况下。
1625,【爱情语句】,  宁可自己内伤憋得严重，也要假装不在乎，宁可假装遗忘没关系，也不会让对方知道其实你从没放下，宁可在她消失的时候比谁都着急满世界找她，也要在她出现的时候假装不经意。
1626,【爱情语句】,  你们会分开或者是没能在一起，不是因为你不好不可爱不够聪明，也不是你做错了什么，只是因为时机不对;只是因为你们的相遇，是为了跟对方告别而已;只是因为你们都是这样一个别扭的人，别扭到永远不会先开口，别扭到可以硬是忍着不去联系她，别扭到永远不让自己看起来先喜欢上她，别扭到明明比谁都喜欢她却认为只有不去打扰她才是给她最好的祝福。
1627,【爱情语句】,  那些分手后还会默默地关注对方却又不会让对方知道的人，是有多么不舍得曾经的感情，却又不得不放弃;那些从始至终都没让对方知道自己喜欢他的人，也曾有那么一瞬间鼓起过勇气，最后还是输给了等待吧。
1628,【爱情语句】, 年复一年，年复一年，每次看到你空间各种动态，内心都是一下高兴一下担心一下伤心的，每次看到你发出的照片都会想笑~  不管多久，你还是那么的可爱。也许你从来没有知道我这么爱着你，我也知道我做不了什么，我只要你幸福快乐，我愿意把你让给任何人，我爱你，永远爱你。
1629,【爱情语句】,  不是所有的记忆都是美好，不是所有的岁月值得留恋，不是所有的人值得深忆。念念不忘之际，早就已经在某个不经意间忘掉。
1630,【爱情语句】,  也许，我们的友谊输给了青春，也许，我们的爱情会输给时间，黯淡中，让我们牵着手，并着肩往前进，哪怕最终我们都变成了彼此最讨厌的模样。
1631,【爱情语句】,  总有一个人，让你花掉青春去追寻，结局却无法言喻。总有一个人，在渐渐行走中，让你发现竟然成了不可或缺。
1632,【爱情语句】,  谁也无法认定谁会是谁的眷恋，谁又是谁的过客，或许曾经有人经过，却又离开，或许牵了手就再也放不开。
1633,【爱情语句】,  爱情也好，友情也罢，有限脆弱的生命中，我们难道不该激情慷慨的相爱吗?即使岁月无情，即使它会荒芜了时光。
1634,【爱情语句】,  我不知道幸福是什么模样，但是你给我的其实只是一片荒凉。
1635,【爱情语句】,  我还是会谢谢上苍让我遇上了这样你。让我懂得了什么是爱，又如何去爱一个人。我只是恨，我却永远都学不会如何去面对一个人。
1636,【爱情语句】,  相见不如怀念，若是没有这样的相遇，我想我便不会这么的难过。可若是没有这样的相遇，我又怎知我可以如此用心的去爱一个人。
1637,【爱情语句】,  我不知道你的想法，就不能给我们彼此一个机会吗……我不知道我的沉默是否只是沉默……我不知道我对你的爱……是否只是你的负担你的反感……
1638,【爱情语句】,  遇一人，择一城，终老!是多少人共同的愿望，只是通向“终老”的路却满是荆棘。
1639,【爱情语句】, 其实我知道你心里的苦，心里的压力有多大，每当看着你的痛苦你的难受我真的心疼你，心疼你一个人要承受这么多;我却不能为你分担，很恨自己的无能，恨我没有保护好你，恨我又让你再一次的掉眼泪。
1640,【爱情语句】,  暮然回首一望，伊人已去，转身的刹那，往日在薄荷田中嫣然一笑。你的离去!我有过苦，有过笑，有过开心，有过烦恼，有过快乐，有过忧愁，但更多的是无奈!
1641,【爱情语句】, 爱情�A一个逃求不的进程，当你抱怨太不了的时间，就是你不爱他的时间。有些爱，不得不，各安天涯。那些以前说着永不分离的人，早已经散落在天涯了。
1642,【爱情语句】,  曾经以为可以这样牵着手一路走下去，可是放手了才明白只是两条平行线，当一切都烟消云散，平行的依旧平行。即使相隔不远，也已是人各天涯。
1643,【爱情语句】,  学会放手，一个平常不过的动作，但是，对一些人来说，却是改变了一生的命运，没有特殊的情况，不是情非得已，是不会有人轻易选择这样一个，让人终生难忘的动作。
1644,【爱情语句】,  有一些人，有一些事，尽管你万般无奈，千般不舍;尽管你肝肠寸断，泪飞如雨;尽管你知道，一旦放手后，彼此就会湮灭于茫茫人海间，不复再寻，不可再得。
1645,【爱情语句】,  其实看着它远去的那一刻心痛的几近窒息，确实难以割舍，感情是真的。但爱又有什么用呢?爱它就要给它自由，爱它就要让它幸福。爱是自私的，但爱也同样需要无私，正因为爱它才一定要放开它……
1646,【爱情语句】, 上帝让我在错误的时间遇上了你，我...哭了。它让我在正确的时间离开了你，你...会哭吗一次次说这次真的放下了，不知道自己还能这样骗自己多久。
1647,【爱情语句】,  对于爱情而言，爱是永久，不爱是放手，但很多时候，放手却并不代表不爱，反而是太过于爱对方，才不得已做出的选择。
1648,【爱情语句】,  因为彼此深爱，所以选择放手，许你一个翱翔天空的机会，爱不是占有，爱不是伤害，因为深爱，所以没有怨言，没有恨，没有谁对谁错，爱是放手，人间有情，为情难解，落入红尘，不能自拔，将爱付出，只盼一生安好。
1649,【爱情语句】,  放开温柔是你走的理由，我不再对你做任何挽留，窗外的大雨下的让人难受，但愿此刻能成为我们的邂逅。
1650,【爱情语句】,  有时候，适当的放手也是一种洒脱，与其灯火阑珊处，不如相忘于江湖;与其独上西楼，望断天涯路，不如在拥有的时候学会珍惜，无论是瞬间开到荼蘼的怦然心动，还是红颜白发相守到容颜迟暮，有过感动就好。
1651,【爱情语句】,  有的人只适合活在你的回忆中，有的爱只适合留在你的往事里。有时候，你只能放手。
1652,【爱情语句】,  没想到这辈子还能找到一份让我心动，甜蜜，幸福的感情。舍不得放手，也不敢去想它的结局。只一刻想紧紧的被你抱着，时间永远停留在这……
1653,【爱情语句】, 千疮百孔的心脆弱得再也经不起痛入骨髓的折磨，于是无奈的放了，也放自己一条生路，把我们的曾经凝结成一幅画，深深地刻在脑海里，看着，想着，可是不会再做画中人。
1654,【爱情语句】,  曾经以为可以牵着手一路走下去，可是放手了才明白，一切只是两条平行线偶然的相交，当一切都烟消云散，平行的依旧平行，无论相隔近远，也已是人各天涯。勇敢的代价是自己先放下，承认失败，接受无奈
1655,【爱情语句】,  放手也是一种美，爱到痛了，痛到哭了，于是选择了放手。放手是一种无奈的绝望，痛彻心扉。当曾经珍爱如生命的人即将相逢陌路时，才恍然大悟：原来，曾经以为的天长地久，其实不过是萍水相逢。
1656,【爱情语句】,  恋爱，人生中美丽的时刻。如同黎明和黄昏，沐浴在柔和金光中的一切景物都变美了，包括那个美人儿。恋爱中的人以为那个美人儿是光源，其实她也是被照的景物。
1657,【爱情语句】,  多情和专一未必互相排斥。一个善于欣赏女人的男人，如果他真正爱上了一个女人，那爱是更加饱满而且投入的。
1658,【爱情语句】,  眼睛是爱情的器官，其主要功能是顾盼和失眠。
1659,【爱情语句】, 吸引异性的两种方式:一、显示风趣、智慧、活力，勾起对方的好奇心;二、显示忧愁、伤痛、深度，勾起对方的同情心。活力和深度的统一，吸引力达于极致。
1660,【爱情语句】,  对于男人来说，一个美貌的独身女子总归是极大的诱惑。如果她已经身有所属，诱-惑就会减小一些。如果她已经身心都有所属，诱-惑就荡然无存了。一个男人和一个女人要彼此以性别对待，前提是他们之间存在着发生亲密关系的可能性，哪怕他们永远不去实现这种可能性。
1661,【爱情语句】,  女人对于男人，男人对于女人，都不要轻言看透。你所看透的，至多是某几个男人或某几个女人，他们的缺点别有来源，不该加罪于性别。
